d_lat,seed,step,mem_full,mem_sig,mem_null,nn_full,nn_sig,logged,fresh_full,fresh_sig,fresh_null,full_copy_full,full_copy_sig,full_copy_null,sig_copy_full,sig_copy_sig,sig_copy_null
10,42,1500000,0.09059999883174896,0.10100000351667404,0.009999999776482582,0.681618869304657,0.6780940294265747,0.09059999883174896,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,1750000,0.09880000352859497,0.1096000000834465,0.008999999612569809,0.6667094826698303,0.6653090715408325,0.09880000352859497,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,2000000,0.10899999737739563,0.1151999980211258,0.007799999788403511,0.6649088859558105,0.6659978628158569,0.10899999737739563,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,2250000,0.1225999966263771,0.13840000331401825,0.007000000216066837,0.6475089192390442,0.6451873779296875,0.1225999966263771,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,2500000,0.1265999972820282,0.13220000267028809,0.009399999864399433,0.6497137546539307,0.6489348411560059,0.1265999972820282,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,2750000,0.133200004696846,0.13339999318122864,0.007799999788403511,0.6401363015174866,0.6432796120643616,0.133200004696846,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,3000000,0.13439999520778656,0.1324000060558319,0.008799999952316284,0.6371613144874573,0.6386229395866394,0.13439999520778656,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,3250000,0.14419999718666077,0.14740000665187836,0.009999999776482582,0.6358142495155334,0.6372647881507874,0.14419999718666077,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,3500000,0.1371999979019165,0.1451999992132187,0.01119999960064888,0.629967451095581,0.6333490014076233,0.1371999979019165,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,3750000,0.14920000731945038,0.14980000257492065,0.009800000116229057,0.6250185370445251,0.6303855180740356,0.14920000731945038,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,4000000,0.1599999964237213,0.15520000457763672,0.010400000028312206,0.6185544729232788,0.6249882578849792,0.1599999964237213,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,4250000,0.15860000252723694,0.15800000727176666,0.010599999688565731,0.6188377141952515,0.6245067119598389,0.15860000252723694,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,4500000,0.15060000121593475,0.15240000188350677,0.010400000028312206,0.6189468502998352,0.624843955039978,0.15060000121593475,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,4750000,0.1664000004529953,0.16019999980926514,0.012000000104308128,0.612118661403656,0.6195052862167358,0.1664000004529953,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,5000000,0.16660000383853912,0.16740000247955322,0.013799999840557575,0.6131179332733154,0.6189432144165039,0.16660000383853912,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,43,50000,0.0,0.004600000102072954,0.004800000227987766,0.8817443251609802,0.8238531351089478,0.0,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,100000,0.00019999999494757503,0.008799999952316284,0.00419999985024333,0.8648366928100586,0.811894953250885,0.00019999999494757503,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,150000,0.00139999995008111,0.009200000204145908,0.003800000064074993,0.8453750014305115,0.8011247515678406,0.00139999995008111,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,200000,0.0031999999191612005,0.012199999764561653,0.006000000052154064,0.8295974731445312,0.7890613079071045,0.0031999999191612005,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,250000,0.00559999980032444,0.018400000408291817,0.004000000189989805,0.8123908042907715,0.7795010209083557,0.00559999980032444,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,300000,0.00839999970048666,0.023000000044703484,0.0034000000450760126,0.7983383536338806,0.7719376683235168,0.00839999970048666,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,350000,0.015799999237060547,0.029200000688433647,0.005799999926239252,0.7805853486061096,0.7602150440216064,0.015799999237060547,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,400000,0.021800000220537186,0.03739999979734421,0.00800000037997961,0.7691074013710022,0.7459871172904968,0.021800000220537186,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,450000,0.02539999969303608,0.04259999841451645,0.004999999888241291,0.762580931186676,0.740230143070221,0.02539999969303608,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,500000,0.029400000348687172,0.04699999839067459,0.005400000140070915,0.7515379190444946,0.7349787354469299,0.029400000348687172,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,550000,0.04019999876618385,0.05119999870657921,0.005799999926239252,0.7406333088874817,0.7271743416786194,0.04019999876618385,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,600000,0.041600000113248825,0.05400000140070915,0.007000000216066837,0.7391520142555237,0.7264360785484314,0.041600000113248825,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,650000,0.04800000041723251,0.06159999966621399,0.006200000178068876,0.7291210293769836,0.7149937748908997,0.04800000041723251,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,700000,0.05119999870657921,0.07020000368356705,0.007400000002235174,0.719726026058197,0.7092573046684265,0.05119999870657921,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,750000,0.0551999993622303,0.0674000009894371,0.006200000178068876,0.7139803767204285,0.7058422565460205,0.0551999993622303,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,800000,0.06520000100135803,0.07519999891519547,0.005799999926239252,0.7060271501541138,0.6990299820899963,0.06520000100135803,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,850000,0.06340000033378601,0.07859999686479568,0.00860000029206276,0.7072064280509949,0.6963877081871033,0.06340000033378601,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,900000,0.058800000697374344,0.07859999686479568,0.006399999838322401,0.7012303471565247,0.6956653594970703,0.058800000697374344,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,950000,0.07259999960660934,0.08720000088214874,0.005799999926239252,0.6954520344734192,0.6883313655853271,0.07259999960660934,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,1000000,0.07900000363588333,0.09560000151395798,0.00860000029206276,0.6878823041915894,0.6835169196128845,0.07900000363588333,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,1250000,0.08780000358819962,0.0966000035405159,0.009800000116229057,0.6840394139289856,0.6800508499145508,0.08780000358819962,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,1500000,0.09759999811649323,0.11219999939203262,0.008799999952316284,0.6675108075141907,0.6640611290931702,0.09759999811649323,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,1750000,0.10119999945163727,0.1128000020980835,0.008200000040233135,0.6627040505409241,0.6621006727218628,0.10119999945163727,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,2000000,0.11339999735355377,0.1234000027179718,0.008799999952316284,0.6548203229904175,0.6513248085975647,0.11339999735355377,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,2250000,0.11540000140666962,0.13040000200271606,0.006599999964237213,0.6498001217842102,0.6484873294830322,0.11540000140666962,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,2500000,0.12280000001192093,0.1281999945640564,0.010599999688565731,0.6430016756057739,0.6412208080291748,0.12280000001192093,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,2750000,0.13359999656677246,0.14100000262260437,0.009399999864399433,0.6352623701095581,0.6383111476898193,0.13359999656677246,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,3000000,0.14419999718666077,0.14740000665187836,0.009200000204145908,0.6304696202278137,0.6338886618614197,0.14419999718666077,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,3250000,0.147599995136261,0.15279999375343323,0.010200000368058681,0.6263290047645569,0.6239761710166931,0.147599995136261,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,3500000,0.14900000393390656,0.15060000121593475,0.009800000116229057,0.6227610111236572,0.623290479183197,0.14900000393390656,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,3750000,0.15219999849796295,0.15760000050067902,0.01080000028014183,0.6223713755607605,0.6236298680305481,0.15219999849796295,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,4000000,0.1664000004529953,0.16539999842643738,0.013799999840557575,0.6086257696151733,0.6171494126319885,0.1664000004529953,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,4250000,0.16660000383853912,0.1712000072002411,0.009999999776482582,0.6057549715042114,0.6138564348220825,0.16660000383853912,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,4500000,0.15600000321865082,0.15000000596046448,0.01140000019222498,0.6118907332420349,0.6173213124275208,0.15600000321865082,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,4750000,0.18219999969005585,0.17839999496936798,0.009399999864399433,0.6011611223220825,0.60862797498703,0.18240000307559967,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
10,43,5000000,0.16660000383853912,0.17000000178813934,0.012000000104308128,0.6105899214744568,0.6144078969955444,0.16660000383853912,0.0,0.004999999888241291,0.004399999976158142,0.7117999792098999,0.5902000069618225,0.039400000125169754,0.008200000040233135,0.5902000069618225,0.003800000064074993
20,42,50000,0.0,0.003800000064074993,0.0,0.9266562461853027,0.831048846244812,0.0,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,100000,0.0,0.003800000064074993,0.0,0.9189905524253845,0.8279590010643005,0.0,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,150000,0.0,0.00559999980032444,0.0,0.9103447198867798,0.8226789236068726,0.0,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,200000,0.00019999999494757503,0.005200000014156103,0.0,0.8992499709129333,0.818581759929657,0.00019999999494757503,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,250000,0.0,0.007400000002235174,0.0,0.8911886811256409,0.8166545629501343,0.0,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,300000,0.0006000000284984708,0.009399999864399433,0.0,0.8819983601570129,0.8109156489372253,0.0006000000284984708,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,350000,0.0007999999797903001,0.010599999688565731,0.0,0.873227059841156,0.8072970509529114,0.0007999999797903001,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,400000,0.00039999998989515007,0.010400000028312206,0.0,0.8671732544898987,0.8030602931976318,0.00039999998989515007,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,450000,0.0010000000474974513,0.012000000104308128,0.00019999999494757503,0.8572118282318115,0.7982283234596252,0.0010000000474974513,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,500000,0.0012000000569969416,0.014600000344216824,0.0,0.8508918881416321,0.791863739490509,0.0012000000569969416,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,550000,0.0015999999595806003,0.015200000256299973,0.0,0.8493974804878235,0.7962390184402466,0.0015999999595806003,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,600000,0.002199999988079071,0.010400000028312206,0.00019999999494757503,0.8445929884910583,0.7931429743766785,0.002199999988079071,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,650000,0.003000000026077032,0.02239999920129776,0.00039999998989515007,0.8341324925422668,0.7829545140266418,0.003000000026077032,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,700000,0.00559999980032444,0.018799999728798866,0.00039999998989515007,0.8337680697441101,0.7855441570281982,0.00559999980032444,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,750000,0.004600000102072954,0.017999999225139618,0.00039999998989515007,0.8285163044929504,0.7822955846786499,0.004600000102072954,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,800000,0.005400000140070915,0.021199999377131462,0.0,0.8296434283256531,0.7852292656898499,0.005400000140070915,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,850000,0.006399999838322401,0.020600000396370888,0.0006000000284984708,0.8211054801940918,0.7801737785339355,0.006399999838322401,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,900000,0.007199999876320362,0.020400000736117363,0.0007999999797903001,0.823933482170105,0.7800216674804688,0.007199999876320362,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,950000,0.007199999876320362,0.021199999377131462,0.00039999998989515007,0.8198077082633972,0.773851752281189,0.007199999876320362,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,1000000,0.00839999970048666,0.020600000396370888,0.00139999995008111,0.8156593441963196,0.7776702046394348,0.00839999970048666,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,1250000,0.013399999588727951,0.027799999341368675,0.0012000000569969416,0.8039886951446533,0.7726874947547913,0.013399999588727951,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,1500000,0.014000000432133675,0.03099999949336052,0.0010000000474974513,0.8005939722061157,0.7663750052452087,0.014000000432133675,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,1750000,0.01640000008046627,0.03280000016093254,0.00139999995008111,0.7930417656898499,0.7630143761634827,0.01640000008046627,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,2000000,0.020800000056624413,0.03999999910593033,0.0031999999191612005,0.7823861837387085,0.7551882266998291,0.020800000056624413,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,2250000,0.019999999552965164,0.039000000804662704,0.0020000000949949026,0.7834320664405823,0.7508208751678467,0.019999999552965164,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,2500000,0.024399999529123306,0.04039999842643738,0.002199999988079071,0.7729145288467407,0.7470314502716064,0.024399999529123306,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,2750000,0.02539999969303608,0.04500000178813934,0.002400000113993883,0.764503002166748,0.7457817196846008,0.02539999969303608,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,3000000,0.027400000020861626,0.04659999907016754,0.003599999938160181,0.7654732465744019,0.7424739599227905,0.027400000020861626,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,3250000,0.03020000085234642,0.04839999973773956,0.00279999990016222,0.7614558339118958,0.733024537563324,0.03020000085234642,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,3500000,0.027799999341368675,0.046799998730421066,0.002400000113993883,0.7633695602416992,0.7401338219642639,0.027799999341368675,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,3750000,0.031199999153614044,0.049800001084804535,0.0026000000070780516,0.7478204369544983,0.7303280234336853,0.031199999153614044,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
20,42,4000000,0.03099999949336052,0.04699999839067459,0.003800000064074993,0.7528287172317505,0.7368745803833008,0.03099999949336052,0.0,0.00419999985024333,0.0,0.8295999765396118,0.5640000104904175,0.20839999616146088,0.0,0.5640000104904175,0.0
