d_lat,seed,step,true_sig,true_null,emp_sig,emp_null,ref_sig,ref_null,total_true
20,42,1000000,3.057802200317383,1.86393404006958,5.718823432922363,2.2170803546905518,8.794636726379395,3.938671350479126,2.1624011993408203
20,42,2000000,3.2512481212615967,1.8763107061386108,5.4684247970581055,2.1281189918518066,8.794636726379395,3.938671350479126,2.220044708251953
20,42,3000000,3.217998504638672,1.8728904724121094,5.346098899841309,2.080054759979248,8.794636726379395,3.938671350479126,2.20916748046875
20,42,5000000,3.1943063735961914,1.8293977975845337,5.2297468185424805,2.029538631439209,8.794636726379395,3.938671350479126,2.170624923706055
20,43,50000,0.1860765814781189,0.18749646842479706,8.658056259155273,3.501157522201538,9.088409423828125,3.995173931121826,0.18714150190353393
20,43,250000,1.6225534677505493,1.4388021230697632,6.803269386291504,2.540726661682129,9.088409423828125,3.995173931121826,1.4847398757934571
20,43,500000,2.8184871673583984,1.8063799142837524,6.187621116638184,2.3791921138763428,9.088409423828125,3.995173931121826,2.0594066619873046
20,43,1000000,3.485621690750122,1.9185633659362793,5.83404541015625,2.255978584289551,9.088409423828125,3.995173931121826,2.310327911376953
20,43,2000000,3.4632370471954346,1.9537562131881714,5.674436092376709,2.1781625747680664,9.088409423828125,3.995173931121826,2.331126403808594
20,43,3000000,3.4796841144561768,1.9121623039245605,5.5489912033081055,2.1355814933776855,9.088409423828125,3.995173931121826,2.3040428161621094
20,43,5000000,3.508101224899292,1.9334808588027954,5.422361373901367,2.083153247833252,9.088409423828125,3.995173931121826,2.3271360397338867
40,42,50000,0.19812294840812683,0.08336618542671204,13.0999116897583,4.852433204650879,12.987695693969727,5.0030999183654785,0.097710782289505
40,42,250000,0.7663324475288391,0.8446321487426758,11.325922966003418,3.8456761837005615,12.987695693969727,5.0030999183654785,0.8348445892333984
40,42,500000,2.123905897140503,1.4837990999221802,10.316614151000977,3.5737698078155518,12.987695693969727,5.0030999183654785,1.5638124465942382
40,42,1000000,3.074450969696045,1.7524490356445312,9.893369674682617,3.416480779647827,12.987695693969727,5.0030999183654785,1.9176992416381835
40,42,2000000,3.787216901779175,1.9056583642959595,9.520646095275879,3.3116376399993896,12.987695693969727,5.0030999183654785,2.1408533096313476
40,42,3000000,4.17208194732666,1.991180419921875,9.425025939941406,3.270707130432129,12.987695693969727,5.0030999183654785,2.263793182373047
40,42,5000000,4.063235282897949,1.9771392345428467,9.338003158569336,3.233227491378784,12.987695693969727,5.0030999183654785,2.237901306152344
40,43,50000,0.19956937432289124,0.08150125294923782,13.556988716125488,4.905012607574463,13.461944580078125,5.0502777099609375,0.09625976085662842
40,43,250000,0.6686474680900574,0.8566585779190063,11.911104202270508,3.883283853530884,13.461944580078125,5.0502777099609375,0.8331571578979492
40,43,500000,1.9058758020401,1.4946401119232178,10.82756519317627,3.609636068344116,13.461944580078125,5.0502777099609375,1.5460445404052734
40,43,1000000,3.25468373298645,1.8146644830703735,10.324007987976074,3.4530656337738037,13.461944580078125,5.0502777099609375,1.994666862487793
40,43,2000000,3.9606704711914062,1.925559401512146,10.125587463378906,3.3539068698883057,13.461944580078125,5.0502777099609375,2.1799482345581054
40,43,3000000,4.470339298248291,1.9803919792175293,10.012537002563477,3.3078997135162354,13.461944580078125,5.0502777099609375,2.291635513305664
40,43,5000000,4.592203617095947,2.028892993927002,9.892200469970703,3.2529306411743164,13.461944580078125,5.0502777099609375,2.3493066787719727
5,42,50000,0.21887405216693878,nan,2.9533631801605225,nan,3.602393388748169,nan,0.21887407302856446
5,42,250000,1.730116605758667,nan,1.5003890991210938,nan,3.602393388748169,nan,1.7301166534423829
5,42,500000,2.0616722106933594,nan,1.1774094104766846,nan,3.602393388748169,nan,2.0616722106933594
5,42,1000000,2.1106743812561035,nan,1.0389848947525024,nan,3.602393388748169,nan,2.1106744766235352
5,42,2000000,2.3670074939727783,nan,0.8766860961914062,nan,3.602393388748169,nan,2.3670074462890627
5,42,3000000,2.426283121109009,nan,0.8062512278556824,nan,3.602393388748169,nan,2.426283073425293
5,42,5000000,2.5767881870269775,nan,0.7630936503410339,nan,3.602393388748169,nan,2.576788330078125
5,43,50000,0.20131275057792664,nan,3.061960220336914,nan,3.6972243785858154,nan,0.20131278038024902
5,43,250000,1.806110143661499,nan,1.5529603958129883,nan,3.6972243785858154,nan,1.8061101913452149
5,43,500000,2.152162790298462,nan,1.2139410972595215,nan,3.6972243785858154,nan,2.1521627426147463
5,43,1000000,2.363572359085083,nan,1.0427039861679077,nan,3.6972243785858154,nan,2.363572120666504
5,43,2000000,2.507093667984009,nan,0.8766536712646484,nan,3.6972243785858154,nan,2.507093811035156
5,43,3000000,2.4739773273468018,nan,0.8343912363052368,nan,3.6972243785858154,nan,2.473977279663086
5,43,5000000,2.6635286808013916,nan,0.7551342248916626,nan,3.6972243785858154,nan,2.663528633117676
