d_lat,d_int,seed,hidden,sigma_noise,step,is_final,test_loss,train_loss,C,C_per_dim,corrected_error,corrected_error_per_dim,corrected_error_per_dim_popC,logged_score_error_BUGGY,C_bug_per_dim,mismatch_per_dim,memorization_fraction
100,5,42,256,0.5,1550000,0,0.649622802734375,0.3591339111328125,303.3807373046875,3.033807373046875,54.99378775407331,0.5499378775407331,0.5634489249040143,0.7488900756835938,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1600000,0,0.6531129455566407,0.3568699264526367,303.3807373046875,3.033807373046875,56.91917933677627,0.5691917933677627,0.582702840731044,0.7677828979492187,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1650000,0,0.6566313171386718,0.3494915771484375,303.3807373046875,3.033807373046875,58.86014375394785,0.5886014375394786,0.6021124849027598,0.7883199310302734,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1700000,0,0.6601954650878906,0.3530766677856445,303.3807373046875,3.033807373046875,60.82636141620361,0.6082636141620361,0.6217746615253174,0.8061300659179688,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1750000,0,0.662535400390625,0.3486224365234375,303.3807373046875,3.033807373046875,62.11722312742427,0.6211722312742427,0.6346832786375239,0.8197711944580078,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1800000,0,0.6660295867919922,0.3396649169921875,303.3807373046875,3.033807373046875,64.04484541344306,0.6404484541344305,0.6539595014977118,0.8358514404296875,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1850000,0,0.6695358276367187,0.33895877838134764,303.3807373046875,3.033807373046875,65.97911772066732,0.6597911772066731,0.6733022245699545,0.8544002532958984,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1900000,0,0.6726512145996094,0.33732070922851565,303.3807373046875,3.033807373046875,67.6977694036143,0.676977694036143,0.6904887413994243,0.8738843536376953,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1950000,0,0.6761329650878907,0.33497283935546873,303.3807373046875,3.033807373046875,69.61853122471848,0.6961853122471848,0.7096963596104661,0.8878715515136719,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2000000,0,0.6782095336914062,0.32910247802734377,303.3807373046875,3.033807373046875,70.76410259922142,0.7076410259922141,0.7211520733554955,0.9035084533691407,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2050000,0,0.6805088806152344,0.3235728073120117,303.3807373046875,3.033807373046875,72.03257309980074,0.7203257309980075,0.7338367783612887,0.9130970764160157,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2100000,0,0.6837846374511719,0.3202968597412109,303.3807373046875,3.033807373046875,73.83969531802609,0.7383969531802609,0.7519080005435421,0.9301994323730469,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2150000,0,0.6867624664306641,0.32142402648925783,303.3807373046875,3.033807373046875,75.48246099949506,0.7548246099949506,0.7683356573582318,0.9443392944335938,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2200000,0,0.6896458435058593,0.3194248199462891,303.3807373046875,3.033807373046875,77.07312081860698,0.7707312081860698,0.784242255549351,0.9606263732910156,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2250000,0,0.6922873687744141,0.3141978645324707,303.3807373046875,3.033807373046875,78.5303593261907,0.785303593261907,0.7988146406251883,0.9732345581054688,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2300000,0,0.6953939819335937,0.3128876876831055,303.3807373046875,3.033807373046875,80.24417080382989,0.8024417080382988,0.8159527554015802,0.9887990570068359,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2350000,0,0.6977580261230468,0.31471614837646483,303.3807373046875,3.033807373046875,81.5483325574616,0.8154833255746161,0.8289943729378974,0.99895263671875,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2400000,0,0.7007559204101562,0.3078790855407715,303.3807373046875,3.033807373046875,83.20216757802581,0.8320216757802581,0.8455327231435393,1.017410888671875,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2450000,0,0.7033802795410157,0.30188465118408203,303.3807373046875,3.033807373046875,84.64993611870295,0.8464993611870295,0.8600104085503107,1.03209716796875,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2500000,0,0.7065714263916015,0.3018266487121582,303.3807373046875,3.033807373046875,86.41038192226432,0.8641038192226432,0.8776148665859245,1.0437997436523438,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2550000,0,0.7072380828857422,0.3043313217163086,303.3807373046875,3.033807373046875,86.77815334817387,0.8677815334817387,0.8812925808450199,1.0489191436767578,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2600000,0,0.7090724182128906,0.3025073051452637,303.3807373046875,3.033807373046875,87.79009296743953,0.8779009296743954,0.8914119770376766,1.0611831665039062,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2650000,0,0.7132696533203124,0.2977039909362793,303.3807373046875,3.033807373046875,90.10556300920979,0.9010556300920979,0.9145666774553791,1.0809529113769532,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2700000,0,0.7150798034667969,0.2971068572998047,303.3807373046875,3.033807373046875,91.10416049732265,0.9110416049732265,0.9245526523365077,1.0915240478515624,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2750000,0,0.7155147552490234,0.2930286979675293,303.3807373046875,3.033807373046875,91.34410841436437,0.9134410841436437,0.9269521315069249,1.0945536804199218,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2800000,0,0.7178369140625,0.29325649261474607,303.3807373046875,3.033807373046875,92.62516344874399,0.9262516344874399,0.9397626818507212,1.1049124145507812,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2850000,0,0.7216545104980469,0.2939115333557129,303.3807373046875,3.033807373046875,94.7311999112826,0.947311999112826,0.9608230464761073,1.1256468200683594,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2900000,0,0.7226558685302734,0.2905795288085937,303.3807373046875,3.033807373046875,95.28361464749952,0.9528361464749951,0.9663471938382764,1.1323268127441406,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,2950000,0,0.7256503295898438,0.28698369979858396,303.3807373046875,3.033807373046875,96.9355556746824,0.969355556746824,0.9828666041101053,1.1476500701904297,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3000000,0,0.728394775390625,0.2858126258850098,303.3807373046875,3.033807373046875,98.44957189496375,0.9844957189496375,0.9980067663129187,1.1606437683105468,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3050000,0,0.7297511291503906,0.28446666717529295,303.3807373046875,3.033807373046875,99.19782554680859,0.9919782554680858,1.0054893028313672,1.1691129302978516,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3100000,0,0.7313922882080078,0.28080244064331056,303.3807373046875,3.033807373046875,100.10319647181899,1.00103196471819,1.0145430120814711,1.175015640258789,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3150000,0,0.7353369140625,0.2876312446594238,303.3807373046875,3.033807373046875,102.27931068946623,1.0227931068946623,1.0363041542579436,1.1953592681884766,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3200000,0,0.7348980712890625,0.2817873764038086,303.3807373046875,3.033807373046875,102.03721624659238,1.0203721624659239,1.033883209829205,1.1934796142578126,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3250000,0,0.7387522888183594,0.28413028717041017,303.3807373046875,3.033807373046875,104.16345530519834,1.0416345530519835,1.0551456004152646,1.2123988342285157,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3300000,0,0.7407643127441407,0.2790739631652832,303.3807373046875,3.033807373046875,105.27341960413253,1.0527341960413252,1.0662452434046066,1.2217412567138672,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3350000,0,0.7403091430664063,0.2765970802307129,303.3807373046875,3.033807373046875,105.022318170512,1.05022318170512,1.063734229068401,1.2199774169921875,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3400000,0,0.7432206726074219,0.2764159774780273,303.3807373046875,3.033807373046875,106.62850873535069,1.066285087353507,1.0797961347167881,1.2337277221679688,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3450000,0,0.7444332885742188,0.27025562286376953,303.3807373046875,3.033807373046875,107.29746719763114,1.0729746719763114,1.0864857193395927,1.2419476318359375,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3500000,0,0.7483868408203125,0.26656814575195314,303.3807373046875,3.033807373046875,109.47850579806982,1.0947850579806981,1.1082961053439795,1.2615888977050782,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3550000,0,0.7501482391357421,0.26856773376464843,303.3807373046875,3.033807373046875,110.45020858016801,1.10450208580168,1.1180131331649614,1.2703546142578126,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3600000,0,0.7506798553466797,0.2706186485290527,303.3807373046875,3.033807373046875,110.74348293307918,1.1074348293307918,1.120945876694073,1.2749077606201171,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3650000,0,0.7530265045166016,0.2676921653747559,303.3807373046875,3.033807373046875,112.03804845357888,1.1203804845357888,1.13389153189907,1.287181396484375,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3700000,0,0.7536735534667969,0.2688084030151367,303.3807373046875,3.033807373046875,112.39500307284402,1.1239500307284402,1.1374610780917214,1.2926856994628906,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3750000,0,0.7559505462646484,0.2607933807373047,303.3807373046875,3.033807373046875,113.65114157207393,1.1365114157207392,1.1500224630840206,1.3017117309570312,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3800000,0,0.7574891662597656,0.26238653182983396,303.3807373046875,3.033807373046875,114.49994522809567,1.1449994522809568,1.158510499644238,1.3095989990234376,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3850000,0,0.7577239227294922,0.2655999755859375,303.3807373046875,3.033807373046875,114.6294522866358,1.146294522866358,1.1598055702296393,1.310487060546875,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3900000,0,0.7610581207275391,0.2638364601135254,303.3807373046875,3.033807373046875,116.4688144810853,1.164688144810853,1.1781991921741344,1.3281329345703126,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,3950000,0,0.7613932800292968,0.2653687858581543,303.3807373046875,3.033807373046875,116.65371032384343,1.1665371032384342,1.1800481506017155,1.3304779052734375,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4000000,0,0.7636605072021484,0.25768753051757814,303.3807373046875,3.033807373046875,117.90446146412205,1.1790446146412206,1.1925556620045017,1.3433544921875,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4050000,0,0.7627350616455079,0.2614175033569336,303.3807373046875,3.033807373046875,117.3939250260031,1.173939250260031,1.1874502976233123,1.3384312438964843,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4100000,0,0.766788330078125,0.2587351989746094,303.3807373046875,3.033807373046875,119.62997361198359,1.196299736119836,1.209810783483117,1.3577725219726562,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4150000,0,0.7668724822998046,0.2541422080993652,303.3807373046875,3.033807373046875,119.67639749419669,1.196763974941967,1.210275022305248,1.3599697875976562,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4200000,0,0.7696125030517578,0.2572373962402344,303.3807373046875,3.033807373046875,121.18797256745324,1.2118797256745324,1.2253907730378137,1.3711849975585937,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4250000,0,0.7722240447998047,0.2535287475585937,303.3807373046875,3.033807373046875,122.62867019950687,1.2262867019950687,1.2397977493583499,1.3838423156738282,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4300000,0,0.7702527618408204,0.25462247848510744,303.3807373046875,3.033807373046875,121.5411812886976,1.215411812886976,1.2289228602502573,1.3791604614257813,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4350000,0,0.7746871185302734,0.25179157257080076,303.3807373046875,3.033807373046875,123.98746314000402,1.2398746314000402,1.2533856787633215,1.3997482299804687,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4400000,0,0.7736721801757812,0.2497416114807129,303.3807373046875,3.033807373046875,123.42755660774549,1.234275566077455,1.247786613440736,1.3949440002441407,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4450000,0,0.7741642761230468,0.25195840835571287,303.3807373046875,3.033807373046875,123.69902899240066,1.2369902899240066,1.2505013372872877,1.3987767028808593,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4500000,0,0.7792097473144531,0.24885997772216797,303.3807373046875,3.033807373046875,126.48244166558112,1.2648244166558111,1.2783354640190925,1.4252593994140625,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4550000,0,0.7790629577636718,0.25366865158081053,303.3807373046875,3.033807373046875,126.40146292634444,1.2640146292634444,1.2775256766267256,1.4203413391113282,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4600000,0,0.780129165649414,0.24887241363525392,303.3807373046875,3.033807373046875,126.98965309309727,1.2698965309309727,1.283407578294254,1.4256137084960938,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4650000,0,0.7812307739257812,0.2502541923522949,303.3807373046875,3.033807373046875,127.59737243604849,1.275973724360485,1.289484771723766,1.4327780151367187,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4700000,0,0.7846539306640625,0.24952297210693358,303.3807373046875,3.033807373046875,129.48581010344498,1.2948581010344498,1.308369148397731,1.4509408569335938,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4750000,0,0.7831880187988282,0.24520200729370117,303.3807373046875,3.033807373046875,128.67711701836527,1.2867711701836526,1.300282217546934,1.442965087890625,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4800000,0,0.7859381103515625,0.24587989807128907,303.3807373046875,3.033807373046875,130.19424780554039,1.3019424780554039,1.3154535254186852,1.4596954345703126,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4850000,0,0.7865768432617187,0.24038173675537108,303.3807373046875,3.033807373046875,130.54661475194854,1.3054661475194853,1.3189771948827667,1.4595492553710938,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4900000,0,0.789344482421875,0.24898244857788085,303.3807373046875,3.033807373046875,132.07342594973926,1.3207342594973925,1.3342453068606739,1.473711700439453,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,4950000,0,0.7901183319091797,0.24134857177734376,303.3807373046875,3.033807373046875,132.50033205788765,1.3250033205788765,1.3385143679421576,1.4794912719726563,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,5000000,1,0.7917901611328125,0.24247249603271484,303.3807373046875,3.033807373046875,133.42262265710445,1.3342262265710445,1.3477372739343259,1.4887147521972657,3.178590087890625,0.148796968460083,0.0
100,5,43,256,0.5,1,0,1.000533905029297,1.0061582946777343,302.777587890625,3.02777587890625,249.1825057372398,2.491825057372398,2.499129744872398,2.6043231201171877,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,50000,0,0.6313551712036133,0.6247744750976563,302.777587890625,3.02777587890625,45.519314051722404,0.45519314051722404,0.46249782801722406,0.5794272994995118,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,100000,0,0.596141471862793,0.5821162414550781,302.777587890625,3.02777587890625,26.093129004476566,0.2609312900447657,0.26823597754476564,0.4059877777099609,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,150000,0,0.575230827331543,0.5429732131958008,302.777587890625,3.02777587890625,14.557446650014185,0.14557446650014186,0.15287915400014185,0.307869987487793,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,200000,0,0.5700348281860351,0.5231151962280274,302.777587890625,3.02777587890625,11.690992889248548,0.11690992889248548,0.12421461639248549,0.29109251022338867,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,250000,0,0.5703729248046875,0.5234061050415039,302.777587890625,3.02777587890625,11.877509148566276,0.11877509148566276,0.12607977898566275,0.2970515251159668,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,300000,0,0.571138572692871,0.5161959457397461,302.777587890625,3.02777587890625,12.299890716970367,0.12299890716970367,0.13030359466970368,0.303514289855957,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,350000,0,0.5733388519287109,0.5158137893676757,302.777587890625,3.02777587890625,13.513708986313361,0.1351370898631336,0.1424417773631336,0.3173171424865723,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,400000,0,0.5751673889160156,0.5043389892578125,302.777587890625,3.02777587890625,14.522449861201665,0.14522449861201664,0.15252918611201666,0.33060874938964846,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,450000,0,0.5773355865478516,0.49590961456298827,302.777587890625,3.02777587890625,15.718569814614796,0.15718569814614797,0.16449038564614796,0.3424882507324219,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,500000,0,0.5794096374511719,0.49065231323242187,302.777587890625,3.02777587890625,16.862752260638047,0.16862752260638048,0.17593221010638047,0.3540546417236328,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,550000,0,0.5809888076782227,0.48451824188232423,302.777587890625,3.02777587890625,17.73392608293028,0.17733926082930282,0.1846439483293028,0.36485095977783205,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,600000,0,0.5833040237426758,0.48489898681640625,302.777587890625,3.02777587890625,19.01115104180542,0.19011151041805419,0.1974161979180542,0.37757316589355466,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,650000,0,0.5864543151855469,0.4709453964233398,302.777587890625,3.02777587890625,20.74905832412918,0.2074905832412918,0.2147952707412918,0.3958373260498047,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,700000,0,0.5889874267578125,0.46476192474365235,302.777587890625,3.02777587890625,22.146488729605096,0.22146488729605096,0.22876957479605095,0.4093572998046875,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,750000,0,0.5923613739013672,0.45693656921386716,302.777587890625,3.02777587890625,24.007779158536096,0.24007779158536097,0.24738247908536096,0.4280713653564453,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,800000,0,0.5954305267333985,0.44764175415039065,302.777587890625,3.02777587890625,25.700925063948034,0.2570092506394803,0.26431393813948034,0.44355331420898436,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,850000,0,0.5987789916992188,0.43992156982421876,302.777587890625,3.02777587890625,27.548157853115413,0.2754815785311541,0.28278626603115414,0.4640660858154297,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,900000,0,0.602030029296875,0.43258205413818357,302.777587890625,3.02777587890625,29.34164331899524,0.29341643318995236,0.3007211206899524,0.48324832916259763,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,950000,0,0.6052859115600586,0.43174835205078127,302.777587890625,3.02777587890625,31.137801419979837,0.3113780141997984,0.3186827016997984,0.5021321105957032,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,1000000,0,0.608472785949707,0.42033824920654295,302.777587890625,3.02777587890625,32.895890253999994,0.32895890253999993,0.33626359003999995,0.5229016494750977,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,1050000,0,0.6126953887939454,0.41805252075195315,302.777587890625,3.02777587890625,35.22535480242112,0.3522535480242112,0.35955823552421123,0.5442632675170899,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,1100000,0,0.6160397338867187,0.4034403610229492,302.777587890625,3.02777587890625,37.07031479953088,0.3707031479953088,0.37800783549530875,0.5651389312744141,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,1150000,0,0.6197966003417968,0.4035429382324219,302.777587890625,3.02777587890625,39.142848623591135,0.39142848623591137,0.39873317373591133,0.5884621810913085,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,1200000,0,0.6227746200561524,0.4000751495361328,302.777587890625,3.02777587890625,40.78571952691465,0.4078571952691465,0.41516188276914645,0.6053892517089844,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,1250000,0,0.6268512344360352,0.39165462493896486,302.777587890625,3.02777587890625,43.03464726788803,0.4303464726788803,0.43765116017888034,0.6269195175170899,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,1300000,0,0.6296305847167969,0.3852952194213867,302.777587890625,3.02777587890625,44.5679190875461,0.44567919087546104,0.452983878375461,0.6453098297119141,3.176800537109375,0.1498159122467041,0.0
100,5,43,256,0.5,1350000,0,0.6336313629150391,0.37712574005126953,302.777587890625,3.02777587890625,46.77501061916337,0.46775010619163365,0.47505479369163367,0.6661007690429688,3.176800537109375,0.1498159122467041,0.0
